TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
24.380952381,0.051998,0.00274555,0.791272,0.233008,2.33754,0.21262,0.651142,0.0184913,2.45867,0.347682,0.0185136,2.22737
24.427392290,0.0359229,0.00276245,0.684857,0.451227,2.50658,0.0771354,0.92672,0.00452477,2.3537,0.334015,0.0359923,2.11703
24.473832200,0.0207095,0.00208102,0.497417,0.302946,2.36303,0.00819381,1.16922,6.51458e-05,2.15863,0.391212,0.0471727,2.35163
24.520272109,0.000495753,0,0.307725,0.391902,2.05336,0.0635197,1.22576,0.00472282,1.80605,0.339126,0.0113862,2.62174
24.566712018,0.000100416,0.0275549,0.400368,0.360997,1.76584,0.138218,1.12361,0.0522404,1.46708,0.172891,0.0258717,2.72771
24.613151927,0.000593502,0.11516,0.479794,0.487167,1.65445,0.172078,1.26673,0.229304,1.07736,0.0953078,0.173716,2.14104
24.659591837,0.0824878,0.022912,0.635581,1.16484,1.19122,0.0926399,1.35841,0.240917,0.663795,0.102956,0.245428,2.25448
24.706031746,0.567222,0.00292679,0.653595,1.40755,0.76254,0.585081,1.50487,0.393959,0.142443,0.177555,0.23115,1.87553
24.752471655,1.14059,0.00171389,0.684867,1.34751,0.494634,0.557854,1.56714,0.557103,0.0920721,0.430755,0.121317,1.14738
24.798911565,1.05992,0.0176505,0.821558,1.00063,0.404353,0.399932,1.5407,1.05096,0.247773,0.474398,0.112864,1.07055
24.845351474,0.282943,7.72777e-05,0.891801,0.314938,0.366692,0.613724,1.25847,1.40189,0.588563,0.508645,0.44482,1.70182
24.891791383,0.0506009,0,0.912906,0.0163995,1.12482,0.705711,1.00385,1.53177,0.706421,0.418523,1.0691,1.62517
24.938231293,0.0319799,0.051195,0.59122,0.186968,1.68266,0.425817,0.565899,1.89442,0.716523,0.332722,1.19599,1.18589
24.984671202,0.103267,0.146313,0.136764,0.43524,2.092,0.0246775,0.105228,1.9572,0.788779,0.711386,0.904912,1.12274
25.031111111,0.0198851,0.87473,0.042109,0.554774,1.91836,0.0348527,0.131753,1.87827,0.393126,1.21063,0.45631,1.07441
25.077551020,0,1.34632,0.163471,0.618355,1.76521,0.0877153,0.125116,1.7334,0.17136,1.56562,0.292752,0.879309
25.123990930,0.00786267,1.61819,0.162612,0.6741,1.75993,0,0.147489,1.58599,0.105908,1.68961,0.238289,0.736099
25.170430839,0.0725346,1.72192,0.0761338,0.666755,1.54345,0.0160069,0.56635,1.74802,0.0976184,1.51748,0.0855631,0.563697
25.216870748,0.00605097,1.75847,0.248037,0.905217,1.32814,0.0512948,0.886457,1.93905,0.261179,0.799509,0.429758,0.632683
25.263310658,0,1.40599,0.178894,1.13497,1.46027,0.110643,0.883901,2.10368,0.186814,0.389219,0.441881,1.02446
25.309750567,1.1247,0.685913,0.195282,1.77214,0.798575,0.0980821,0.516334,1.75896,0.0470892,0.754054,0.0241051,1.20514
25.356190476,1.57204,0.466652,0.19075,1.83033,0.0685224,0.073055,0.153589,0.866679,0.40326,0.96131,0.118085,1.54577
25.402630385,1.41782,0.322143,0.148574,1.66447,0.154795,0.337303,0.685012,0.27353,0.703351,0.721566,0.249067,1.36638
25.449070295,1.13071,0.173943,0.0235288,1.54759,0.517111,0.432045,1.26916,0.370506,0.738912,0.532817,0.340539,1.38063
25.495510204,0.60432,0.135536,0.0162675,1.1344,1.2048,0.42209,1.3246,0.807243,0.951206,0.421758,0.210064,1.95939
25.541950113,0.411659,0.0913682,0.236353,0.594957,2.37634,0.208674,1.02014,0.842691,0.958469,0.399704,0.11927,2.34308
25.588390023,0.442084,0.100267,0.407336,0.499553,2.74597,0.00978932,0.854222,0.215257,1.39227,0.646302,0.053753,2.43383
25.634829932,0.272184,0.0814784,0.343143,0.402282,2.81041,0.0113266,0.940976,0.0687409,1.56743,0.454017,0.0532504,2.57664
25.681269841,0.361011,0.175115,0.085543,0.469717,2.85942,0.0988173,0.92881,0.203082,1.14497,0.363686,0.0325379,2.47992
25.727709751,0.127237,0.33252,0.037341,1.15997,2.41836,0.49982,1.19798,0.31997,0.638588,0.37014,0.000502519,2.47513
25.774149660,0.0121539,0.485804,0.130091,1.83319,1.07871,0.624434,1.5686,0.0396524,0.480026,0.360202,0.0657669,3.14629
25.820589569,0.0287246,0.231983,0.147365,2.48882,0.0340811,0.26809,2.09854,0.00865162,0.106231,0.348443,0.132514,3.44199
25.867029478,0.0144192,0.450438,0.137907,2.58582,0,0.14629,2.0616,0.0799206,0.105004,0.657502,0.15261,3.29063
25.913469388,0,0.712647,0.164,2.39471,0.02885,0.235033,2.02968,0.100459,0.120756,0.844211,0.136671,3.00948
25.959909297,0,0.847564,0.0817691,2.36429,0.0583913,0.146645,2.09076,0.320519,0.144257,0.883391,0.209948,2.34405
26.006349206,0.383645,0.897905,0.0533669,1.34337,0.0734025,0.60345,1.33689,1.00152,0.148872,0.890708,0.352494,1.53732
26.052789116,1.01932,0.72751,0.00680755,0.294427,0.620298,0.675169,0.439678,1.25003,0.303681,0.650173,0.269973,1.27893
26.099229025,1.14145,0.56964,0.00772518,0.161543,0.78339,0.48627,0.151854,1.41368,0.384709,0.636331,0.23322,1.0547
26.145668934,0.966253,0.413044,0.00686958,0.0963786,1.13681,0.144201,0.198821,1.59605,0.123659,1.0091,0.300919,0.778484
26.192108844,0.389898,0.745185,0.00416417,0.305538,1.24436,0.0233316,0.390092,1.75327,0.0140009,1.76969,0.338602,0.5448
26.238548753,0.156087,0.768319,0.00407319,0.498246,1.45955,0,0.429359,1.74343,0.00817906,2.04308,0.297899,1.07813
26.284988662,0.147033,0.811316,0.0102824,0.885023,1.49856,0.0492521,0.232108,1.43446,0.00728081,1.98249,0.121471,1.60366
26.331428571,0,0.801198,0.117066,0.846389,1.56909,0.421174,0.180774,0.991615,0.14171,1.30277,0.278753,2.1952
26.377868481,0,0.785007,0.247612,0.735458,1.28861,0.704559,0.083442,1.09849,0.122667,1.05162,0.468348,2.27516
26.424308390,0,0.693637,0.237,0.457699,0.56649,0.832391,0.0827555,1.06838,0.304759,0.88359,0.542505,2.0218
26.470748299,0,0.203303,1.13479,0.961847,0,0.586952,0.128437,0.0529499,0.387652,0.421261,1.42384,0.882188
26.517188209,0,0.00197636,1.19597,1.68006,0.116575,0.138744,0.266227,0.0786588,0.400457,0.326857,1.6056,0.64587
26.563628118,0,0.0016386,1.29215,2.1854,0,0.149382,0.750416,0.0262299,0.106385,0.268835,1.3831,0.29498
26.610068027,0,0.0525225,0.845458,2.20055,0.0721412,0.0474997,0.596061,0.0708838,0.74782,0.109569,1.28034,0.122446
26.656507937,0,0.343854,0.36029,1.96108,0.260787,0.149793,0.612055,0.249788,0.684348,0.00750892,1.22439,0.211297
26.702947846,0,0.309997,0.167316,1.44539,0.520907,0.350297,0.431024,0.426627,0.778204,0.0147305,1.66092,0.458469
26.749387755,0,0.165748,0.172325,1.69085,0.397078,0.327982,0.463824,0.525372,0.692686,0.0372605,1.83443,0.589174
26.795827664,0,0.00619581,0.18426,1.84915,0.426708,0.0557652,0.463256,0.546091,0.451066,0.0879191,1.99916,0.624817
26.842267574,0,0.00242704,1.0175,2.09945,0.352018,0.0216177,0.679947,0.449158,0.0672613,0.127502,1.63859,0.402657
26.888707483,0.0235463,0.00226108,1.75512,1.72844,0.166876,0,0.885311,0.408812,0.0375808,0.222471,1.28058,0.0671623
26.935147392,0.0608939,0.538505,1.87268,0.922796,0.285168,0,0.545413,0.203013,0.478855,0.644489,0.861868,0.0666497
26.981587302,0.181395,0.99153,0.310922,1.28328,0.165825,0.464518,0.124334,0.776862,0.586678,0.502656,1.15519,0.243224
27.028027211,0,0.656781,0.181642,2.04002,0.220678,0.444991,0.299433,0.792263,0.49141,0.158018,1.37714,0.168427
27.074467120,0,0.235679,0.126482,2.49428,0.16139,0.0771671,0.669204,0.738814,0.522217,0.171661,1.55957,0.248919
27.120907029,0.0114266,0.0237289,0.151201,2.79055,0.217138,0.00171541,0.709785,0.700017,0.207094,0.0499385,1.74095,0.42294
27.167346939,0.00960384,0.0131715,0.160061,3.3617,0,0.00831849,0.761214,0.691526,0.0103709,0.132111,1.72992,0.371846
27.213786848,0.00550664,0.0151844,0.150908,3.98686,0,0.0108399,0.544446,0.642997,0.0078969,0.121584,1.41443,0.122241
27.260226757,0.0440886,0.0805195,0.0913835,3.86055,0.0175422,0.104968,0.451962,0.552063,0.115657,0.00140872,1.4996,0.0478986
27.306666667,0.00108018,0.238577,0.199095,3.33681,0,0.233248,0.507276,0.50882,0.503875,0.0250904,1.59376,0.0348045
27.353106576,0,0.287832,0.18547,3.31886,0,0.308162,0.456749,0.256803,0.545908,0.010795,1.67755,0.246498
27.399546485,0,0.154241,0.173565,3.32472,0,0.192909,0.645027,0.208703,0.588858,0.0117477,1.77563,0.426229
27.445986395,0,0.0212344,0.312286,3.06351,0.663629,0.0595965,0.685605,0.158079,0.685992,0.0320592,1.85194,0.731501
27.492426304,0,0.00778412,0.54495,1.97745,2.16838,0.0920949,0.478389,0.0665128,0.431103,0.105958,0.986745,1.37823
27.538866213,0.033166,0.0141065,0.308222,0.842527,2.94392,0.109632,0.330176,0.0473934,0.288514,0.119218,0.488389,1.29428
27.585306122,0,0.0135314,0.105419,0.551495,3.35778,0.168765,0.285187,0.0483759,0.332767,0.0314455,0.736174,1.08737
