TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
9.752380952,0.249165,0.0527505,0.401698,1.15647,1.56654,0.426937,0.375301,0.126575,1.75065,0.427434,0,2.16995
9.798820862,0.0637915,0.0759832,0.494378,0.745883,2.31352,0.0322705,0.407266,0.183829,1.69557,0.185699,0.18244,2.25156
9.845260771,0,0.0869855,0.237582,0.58997,2.67903,0.0646109,0.39725,0.0913315,1.67333,0.211878,0.310024,2.5473
9.891700680,0,0.0569258,0.019962,0.59139,2.57515,0.118911,0.956976,0.0657434,1.63841,0.158786,0.265877,2.73804
9.938140590,0,0.000908426,0.0304708,1.1216,1.95308,0.0239925,1.34939,0.0505338,1.34507,0.135142,0.085431,2.8754
9.984580499,0.0239738,0.0455566,0.0306118,2.04739,0.574627,0.0401566,1.8626,0.0387755,1.31007,0.187326,0,3.09489
10.031020408,0.024879,0.142114,0.158102,2.299,0.0617597,0.180903,2.20143,0.0185088,0.806734,0.766753,0.206514,2.98788
10.077460317,0.081411,0.460324,0.0861511,2.35076,0.0404639,0.488144,2.00953,0.00521809,0.0760486,0.914515,0.280844,3.22547
10.123900227,0.0752306,0.629129,0.134059,2.23757,0.03806,0.617043,1.71906,0,0.0658747,0.767817,0.585837,3.56764
10.170340136,0,0.697732,0.100546,2.06633,0.0489452,0.865168,1.45386,0.0400697,0.0692683,0.644306,0.35909,3.69957
10.216780045,0.0184836,0.385269,0.0155733,1.71018,0.0539844,1.05955,1.6763,0.0979433,0.10924,0.812172,0.241213,2.92292
10.263219955,0.822577,0.327322,0.124208,1.15219,0.0865666,1.23652,1.35508,0.359112,0.578416,0.851687,0.25909,2.0107
10.309659864,1.30034,0.423236,0.117119,0.919169,0.391352,1.05898,0.4885,1.12581,0.6515,0.809447,0.265777,1.15281
10.356099773,2.08283,0.0601721,0.0968238,1.1926,0.269816,0.842307,0.526466,1.15765,0.703869,0.68074,0.280052,0.145628
10.402539683,1.59217,0.00245151,0.07906,0.517006,0.449863,0.951508,0.826792,1.18598,0.394868,0.605941,0.661644,0.468632
10.448979592,0.622906,0.00165376,0.497059,0.57505,0.795285,0.926741,0.672152,1.42358,0.339988,0.671999,1.05187,1.15297
10.495419501,0.314679,0,0.496997,0.770582,0.510834,1.44555,0.534961,1.5894,0.0966417,0.783585,1.45261,1.2112
10.541859410,0.319736,0,1.20936,0.867002,0.404903,1.69935,0.682919,0.608776,0.0251816,0.629573,1.5771,1.30783
10.588299320,0.38672,0.165969,1.49819,0.864826,0.275146,1.23472,0.700323,0.248223,0.454722,0.558426,1.55639,1.24368
10.634739229,0.2252,0.211793,1.46161,0.665598,0.346366,1.30532,0.809735,0.398126,0.441118,0.457592,1.9546,1.15628
10.681179138,0.0867507,0.466256,0.65012,0.319923,0.22931,0.80412,1.58824,0.341029,0.337392,0.262533,1.83406,0.959997
10.727619048,0,1.02454,0.149706,0.00262526,0.160387,0.00575607,1.88625,0.383844,0.119655,0.0299621,1.24761,0.839333
10.774058957,0.0156027,0.937199,0.271492,0.00570616,0.146322,0.00870302,2.34149,0.253803,0.0771024,0.0441997,1.04074,0.65845
10.820498866,0.0258226,0.760948,0.137888,0.488639,0.23132,0.00455021,3.31431,0.323743,0,0.000801494,0.638046,0.109651
10.866938776,0.176725,1.23231,0.0311995,0.519717,0.159357,0.0144804,3.51933,0.271609,0.160666,4.4499e-05,0.73433,0.529951
10.913378685,0,1.34884,0.188063,0.117322,0.0534547,0.0836867,3.47641,0.140277,0.169292,0.0142393,1.03338,0.998034
10.959818594,0,1.31153,0.214724,0.0110904,0.090455,0,3.46004,0.0615515,0.144012,0.0347069,1.26962,1.1378
11.006258503,0,1.04356,0.158579,0.00432964,0.395804,0.0066764,3.25861,0.042723,0.106696,0.0452747,1.30729,1.16703
11.052698413,0.0819305,1.00549,0.146983,0.00425266,0.198325,0.558377,2.41749,0.583221,0.05164,0.0739439,1.20414,1.14158
11.099138322,0.705406,0.99607,0.143826,0.167458,0.131668,0.0486787,2.26101,0.73458,0.0190398,0.142543,0.977478,0.508934
11.145578231,0.821048,1.0021,0.139571,0.397572,0.105013,0.417355,2.37201,0.453698,0.0301177,0.0956847,0.54932,0.584613
11.192018141,1.06139,0.93054,0.0661447,0.496973,0.0879431,0.505142,2.81829,0.00296852,0.147828,0.0796704,0.658124,0.710211
11.238458050,1.08171,0.990156,0.138375,0.0128438,0.444674,0.492039,2.81669,0.0342078,0.30011,0.101961,0.649024,0.764858
11.284897959,0.852911,0.903946,0.136968,0.0114839,0.707114,0.524116,3.0806,0.0368159,0.204997,0.0526776,0.687498,0.628969
11.331337868,0.677777,0.78362,0.129508,0.0100394,0.630077,0.301831,3.37293,0.0548588,0.168556,0.0336752,1.05702,0.602785
11.377777778,0.491132,0.758162,0.140833,0.0287836,0.513121,0.107094,3.58894,0.0525209,0.144796,0.081352,1.43671,0.633714
11.424217687,0.410836,0.712916,0.237896,0.330199,0.0739948,0.0831355,3.6203,0.0433212,0.0240504,0.166547,1.15176,0.846996
11.470657596,0.274855,0.744178,0.16888,0.63669,0.283684,0,3.70094,0.0171641,0.0163994,0.0197945,0.772179,0.386264
11.517097506,0.250664,0.955306,0.172172,0.422457,0.221215,0,2.82846,0.166912,0.272733,0,1.16591,0.911811
11.563537415,0.0370691,1.0109,0.201961,0.0636402,0.790698,0.0532639,2.28268,0.186668,0.400719,0,1.28162,0.787559
11.609977324,0.123336,0.723277,0.144217,0.00965759,0.763745,0.0435824,2.40711,0.0723383,0.198221,0,1.31465,0.775418
11.656417234,0.252617,0.267791,0.129292,0.00534773,0.583205,0,2.20667,0.120288,0.175539,0.263208,1.29846,0.733853
11.702857143,0.321866,0.0602259,0.161836,0.422101,0.206323,0.0029879,1.74318,0.415669,0.502199,0.534053,0.934687,0.596752
11.749297052,0.217801,0.0154229,0.440214,1.01737,0,0.000330938,1.01843,0.601153,1.40968,0.445442,0.536157,0.348209
11.795736961,0.236274,0.177099,0.322095,1.16,0.0440494,0.0359182,0.522438,0.817839,2.50634,0.227415,0.408658,0.264039
11.842176871,0.21497,0.937769,0.16753,1.35885,0,0.518819,0.191127,0.183374,3.3573,0.0316357,0.61259,0.248232
11.888616780,0.203392,0.986331,0.160748,1.21456,0.330015,0.57747,0.231891,0.163644,3.36579,0.036679,0.762079,0.289942
11.935056689,0.1527,0.917551,0.121667,0.97849,0.484185,0.442204,0.374529,0.0517778,3.21395,0.0232184,0.86952,0.310205
11.981496599,0.155076,0.758226,0.0920014,0.762387,0.497973,0.0599898,0.555088,0.064212,3.07735,0.0307138,0.869029,0.36385
12.027936508,0.115333,0.524906,0.138645,0.706499,0.344701,0.264289,0.717022,0.077763,3.00279,0.0666394,0.55613,0.553044
12.074376417,0.616512,0.00344558,0.198643,0.688446,0.0175385,0.374006,0.560568,0.0424983,2.98964,0.139902,0.331832,0.543729
12.120816327,1.01697,0.0129178,0.338862,0.846315,0.0466137,0.374804,0.728441,0.0259013,2.51894,0.0318668,0.329928,0.315042
12.167256236,0.452637,0.430054,0.325505,0.236484,0.0228558,0.353434,1.47224,1.08068,0.336843,0.00619768,0.914429,0.960808
12.213696145,0.084045,0.8313,0.1552,0.371865,0.0461969,0.428466,1.59607,1.16943,0.0269822,0.013104,1.15095,1.04613
12.260136054,0,1.08952,0.108689,0.207135,0.205015,0.317394,1.40824,1.00513,0.0852174,0.0135022,1.25792,0.967814
12.306575964,0,1.16947,0.0912771,0.0246987,0.360311,0.0295264,1.75612,0.703858,0.0975083,0.0327137,1.31755,0.967714
12.353015873,0.00730127,1.18351,0.126216,0.0126276,0.216221,0.0910426,2.29236,0.0499613,0.100608,0.0741886,1.21736,1.00952
12.399455782,0.0574247,1.08358,0.187456,0.0247717,0.480254,0.249854,2.72519,0.0435392,0.0318192,0.163616,0.86517,0.37785
12.445895692,0.0710057,1.20105,0.139253,0.212651,0.777304,0.413429,1.91943,0.0602659,0.253412,0.0286123,0.77048,0.0197402
12.492335601,0.0390393,1.31059,0.216676,1.19243,0.447716,0.208719,0.947598,0.21741,0.505922,0.0167302,1.41757,0.179525
12.538775510,0.0164159,1.23582,0.216972,1.96627,0.0880041,0.239781,0.731692,0.490748,0.443905,0.0239182,1.71192,0.272505
12.585215420,0.00264141,0.863925,0.173159,2.76969,0,0.160342,0.49922,1.05366,0.270522,0.00772277,1.70107,0.248307
12.631655329,0,0.599224,0.152043,2.97126,0,0.0804373,0.703253,0.997508,0.101555,0.0165025,1.89567,0.334397
12.678095238,0,0.547538,0.209991,3.0192,0,0.0370426,0.680882,0.645112,0.0731625,0.0711975,1.88007,0.583618
12.724535147,0,0.456844,0.317138,3.26604,0,0.0884267,0.703812,0.59829,0.00608627,0.153612,1.34846,0.544781
12.770975057,0.960763,0.43204,0.160378,2.39779,0.225534,0.562235,0.735559,0.420863,0.0878117,0.24136,0.678456,0.798373
12.817414966,0.886058,0.697675,0.100204,1.70086,0.289892,0.908496,0.676927,0.37761,0.0571739,0.291359,0.270634,0.977967
12.863854875,0.710036,0.817592,0.179736,1.51782,0.267078,1.18801,0.703936,0.338619,0.0766569,0.316218,0.293749,0.97757
12.910294785,0.760996,0.998887,0.392917,1.39081,0.187765,0.882157,0.738495,0.198997,0.0579018,0.476896,0.303163,0.990565
12.956734694,0.636132,1.17831,0.552521,1.01148,0.10969,0.732734,1.21928,0.26626,0.0920789,0.661919,0.36844,1.20857
13.003174603,0.330352,0.747319,0.461847,0.253872,0.385755,0.854693,1.59101,1.02997,0.105891,0.698486,0.450319,1.30946
13.049614512,0.173801,0.996785,0.889961,0.226109,0.385609,0.993554,1.27409,1.09334,0.126241,0.48902,0.436297,1.33002
13.096054422,0.120692,1.01592,1.20082,0.41256,0.0671591,0.929153,1.98204,0.613043,0.0618024,0.715857,0.530376,1.62978
13.142494331,0.0954526,1.21108,0.670817,0.795426,0.0308929,0.899653,1.87315,0.385128,0.0677823,0.764514,0.411227,1.58905
13.188934240,0.0861616,1.18087,0.255312,1.13081,0.0541675,0.927861,2.183,0.300402,0.0878861,0.80153,0.401288,1.57809
13.235374150,0.102682,1.04923,0.129263,1.81417,0.0945662,0.750874,2.23239,0.120239,0.0992587,0.746082,0.404525,1.85465
13.281814059,0.12663,0.337925,0.176536,1.95308,0.107424,0.278204,1.71177,0.182816,0.121817,0.890875,0.175627,2.32481
13.328253968,0.15665,0,0.172101,1.75928,0.139639,0.121179,1.81203,0.334094,0.149161,0.818327,0.150734,2.55903
13.374693878,0.175589,0,0.290821,1.35016,0.148021,0.179111,2.22728,0.171173,0.151018,0.428314,0.0378419,2.76337
13.421133787,0.204364,0.0122492,0.250961,1.0549,0.148918,0.123578,2.42184,0.0997038,0.141025,0.136272,0,2.91601
13.467573696,0.306005,0,0.687807,1.04653,0.144011,0.0171572,2.36617,0.0882677,0.278908,0.0784782,0,2.72604
13.514013605,0.360147,0.00158219,0.61709,1.26061,0.0876497,0.0186497,1.9879,0.859913,0.731885,0.247834,0,1.91633
13.560453515,0.680381,0.00208181,0.562372,1.53009,0.135762,0.00541368,1.23518,1.12767,0.764081,0.274879,0.000624716,1.10667
13.606893424,0.618563,0.00137146,0.921791,1.42781,0.67952,0.0334179,0.904948,0.479109,0.837966,0.218967,0.00192459,0.928797
13.653333333,0.667454,0.148394,0.486545,0.661873,2.01861,0.164769,1.14594,0.397886,0.680706,0.319089,0.0217949,1.05703
13.699773243,0.267584,0.296973,0.313961,0.61898,2.38685,0.138857,0.864057,0.210729,1.11653,0.330207,0.00210961,1.77606
13.746213152,0,0.122688,0.654044,0.387191,2.63659,0.125613,0.65837,0.0834778,2.51544,0.164687,0.0214018,2.28289
13.792653061,0,0.00759598,0.762437,0.461214,2.59091,0.106794,0.538018,0.0709214,2.69628,0.106137,0.00613711,2.51892
13.839092971,0,0.00408941,0.661713,0.530679,2.4657,0.0785653,0.292159,0.0644916,2.69611,0.0543061,0.130343,2.45913
13.885532880,0.0489047,0.0743404,0.525863,0.586337,2.44386,0.114702,0.234079,0.0232676,2.58394,0.0335344,0.00174493,2.52293
13.931972789,0.209849,0.167502,0.636505,0.643889,2.01981,0.194481,0.340745,0.0168294,2.39755,0.0653805,0.000123425,2.73319
13.978412698,0.106926,0.253284,0.756222,0.602315,1.70457,0.66563,0.440825,0.00866116,1.97306,0.08717,0,3.03784
14.024852608,0,0.122509,0.756683,0.648454,1.74633,0.801333,0.679086,0.0242745,2.13879,0.0716901,0,3.07666
14.071292517,0,0.0308867,0.598962,1.15847,1.24067,0.508142,0.577633,0.209437,2.00703,0.0680735,0,3.04961
14.117732426,0.345018,0.00118193,0.290454,1.79296,0.997267,0.400363,0.446926,0.520117,1.0331,0.130674,0,2.61538
14.164172336,0.80454,0.069228,0.208918,1.70104,0.790991,0.539513,0.372,0.707934,0.536086,0.160308,0.0149023,2.48071
14.210612245,0.828914,0.319875,0.351056,1.17665,0.682864,0.474238,0.454297,1.08932,0.0935631,0.178415,0.279606,2.4935
14.257052154,0.836723,0.483385,0.650056,0.580836,0.594929,0.32582,0.558657,1.33445,0,0.258523,0.346903,2.41611
14.303492063,0.292244,0.355001,0.928925,0.000770474,0.849355,0.220363,0.393165,1.65182,0.0269071,0.204285,0.977783,2.30037
14.349931973,0.0801112,1.008,0.472674,0.251745,1.39466,0.149871,0.323882,1.9229,0,0.529304,1.18845,1.68465
14.396371882,0,1.14715,0.0757893,0.635402,1.46411,0.105488,0.59795,1.71987,0,1.16023,1.09188,0.921189
14.442811791,0,1.43677,0.0784323,0.647524,1.21259,0.0200992,0.611353,1.59411,0,1.54956,0.602866,0.995292
14.489251701,0,1.61754,0.153112,0.573729,1.22756,0.013124,0.577701,1.63218,0,1.71573,0.180848,1.08157
14.535691610,0.124259,1.66635,0.170475,0.331818,1.16225,0.0143621,0.523812,1.65907,0.0269325,1.70276,0.0548644,1.13797
14.582131519,0.171388,1.53567,0.136568,0.216243,1.11005,0,0.585145,1.62962,0.0250107,1.67129,0.0555266,1.05379
14.628571429,0.167271,1.5142,0.188777,0.264137,0.99555,0.237372,0.662171,1.62064,0.0587614,1.46411,0.0721744,0.728266
14.675011338,0.212306,1.03653,0.206376,0.774418,0.772942,0.155553,0.70587,1.67109,0.0682497,1.32408,0.208433,0.446198
14.721451247,1.0521,0.423434,0.128864,1.75395,0.669311,0.085152,0.672084,1.34492,0.129143,1.61371,0.125268,0.290081
14.767891156,1.34322,0.0267324,0.448071,1.75476,0.246784,0.0552321,0.547145,0.70506,0.875501,1.42823,0.0534558,0.734347
14.814331066,1.16553,0.0654361,0.592056,1.54974,0.632415,0.136827,0.945716,0.257105,1.00413,1.3024,0.0541601,0.716125
14.860770975,0.712249,0.0490828,0.724557,1.15415,1.05546,0.00970542,1.2216,0.193996,0.763833,0.973187,0.0204963,0.93257
14.907210884,0.20917,0.00726724,0.838776,0.598213,2.29178,0.00108126,1.09141,0.230319,1.28601,0.559321,0.00300128,1.28098
14.953650794,0.000333612,8.15981e-05,0.440949,0.18055,2.94846,0,0.606419,0.0997281,1.62868,0.574758,0.157494,2.04267
15.000090703,0.160549,0.0233795,0.274037,0.107932,2.81378,0,0.633095,0.0964731,1.64318,0.49597,0.0582527,2.48575
15.046530612,0.185971,0.0861277,0.303275,0.26563,2.57567,0.161525,0.711239,0.0623094,1.55452,0.371468,0.0255858,2.85
15.092970522,0.155358,0.155183,0.455459,0.157902,2.17273,0.137286,0.967838,0.0606049,1.36212,0.169965,0.10673,2.99355
15.139410431,0.120357,0.107117,0.502448,0.530242,1.18663,0.0716456,2.02254,0.071305,0.648108,0.541258,0.174356,3.26151
15.185850340,0.0755637,0.157437,0.1536,1.69624,0.247662,0.117745,2.4872,0.0648121,0.123454,0.933382,0.123231,3.05506
15.232290249,0.0581385,0.430024,0.093147,2.16856,0.0138685,0.29443,2.43553,0.0413324,0.0493142,1.06226,0.0855439,2.86797
15.278730159,0.00101649,0.412731,0.181651,2.37732,0,0.207233,2.38392,0.0185112,0.0839933,0.974552,0.0636164,3.08118
15.325170068,0,0.30042,0.116215,2.29987,0,0.17685,2.37062,0.018105,0.0882513,0.859161,0.0508977,3.37823
15.371609977,0.726349,0.135515,0.0492002,1.6275,0,0.537131,2.47331,0.0378983,0.0718481,0.87748,0.548004,2.43278
15.418049887,1.71454,0.512819,0.0129245,1.11688,0.0145475,0.502756,1.10527,0.890385,0.222723,0.674329,0.676572,1.70837
15.464489796,1.7657,0.58066,0.00784653,1.04203,0.508167,0.68457,0.71566,1.36569,0.242993,0.232122,0.359765,1.16275
15.510929705,1.17678,0.339923,0.00538536,0.942507,0.475465,0.517847,0.923416,1.36885,0.396167,0.328596,0.332959,0.602268
15.557369615,0.291736,0.43536,0.00831524,0.528746,0.410433,0.0642163,1.03613,1.62234,0.858921,0.830844,0.273633,0.71448
15.603809524,0.0338795,0.43633,0.00697286,0.12328,1.24621,0.0329219,0.510427,1.6511,1.09102,1.00162,0.20567,0.78034
15.650249433,0,0.024827,0.00362683,0.195298,1.78829,0.0122059,0.391631,1.5025,1.20805,1.49466,0.192573,1.06773
15.696689342,0,0,0.0017589,0.395867,1.85655,0.0142574,0.334637,0.82636,1.18454,2.0524,0.23728,1.07204
15.743129252,0,0,0.336615,0.486273,1.68159,0.139965,0.199324,0.250078,1.24517,1.99051,0.28539,1.52226
15.789569161,0,0,0.320694,0.247203,1.59594,0.415104,0.235853,0.108276,1.3539,1.74889,0.488221,1.68399
15.836009070,0,0.00620864,0.855446,0.257244,1.0109,0.186914,0.423546,0.495103,1.18476,1.0885,0.476356,1.76818
15.882448980,0,0.0842737,1.22345,0.59296,0.743925,0.0421038,0.853524,0.130971,0.030544,0.468127,1.56528,0.965429
15.928888889,0,0.0626505,0.994054,1.43253,0.355328,0.132312,1.23548,0.0752083,0.00972338,0.549105,1.08827,0.661627
15.975328798,0,0.0314157,0.753906,3.02626,0.0659409,0.284907,1.22073,0.0113468,0.000633074,0.48157,0.598181,0.420331
16.021768707,0.0856155,0.117744,0.404647,3.16924,0.0917577,0.234312,0.713968,0.0717853,0.313527,0.40207,0.774842,0.33373
16.068208617,0.00689054,0.309579,0.277316,3.15268,0.254908,0.28447,0.200887,0.207739,0.445526,0.403088,1.39595,0.360657
16.114648526,0,0.307453,0.241464,2.97499,0.451114,0.337594,0.267235,0.698054,0.304333,0.000887589,2.07033,0.301179
16.161088435,0,0.300153,0.15128,2.73032,0.514606,0.195219,0.34271,0.698511,0.236542,0.00367424,2.19078,0.282054
16.207528345,0,0.199282,0.134688,3.18838,0.571641,0.0210259,0.418973,0.588812,0.187165,0.0570451,2.07605,0.280469
16.253968254,0.000992779,0.149572,0.117708,3.78255,0.0845767,0.0294698,0.397649,0.479051,0.0653671,0.144707,1.67822,0.315642
16.300408163,0.00618857,0.146337,0.187496,3.80307,0.0836709,0.0358675,0.307031,0.308845,0.106957,0.184985,1.25138,0.0824788
16.346848073,0,0.16047,0.242605,3.55269,0.196156,0.0495425,0.280714,0.259087,0.495702,0,1.58918,0
16.393287982,0,0.473149,0.209785,3.21523,0.023031,0.155867,0.337216,0.382383,0.482016,0.00253933,1.67661,0.220292
16.439727891,0,0.631151,0.308449,2.9517,0.176676,0.0943127,0.448756,0.134701,0.376983,0,1.63453,0.318526
16.486167800,0,0.545104,0.551617,2.64266,0.167226,0.0511261,0.736132,0.116115,0.200122,0.00504166,1.713,0.355944
16.532607710,0.000800713,0.212461,0.501871,2.29204,0.516548,0.0336996,0.695058,0.306784,0.0730676,0.0464581,1.82034,0.249581
16.579047619,0.0112849,0.191594,0.130416,2.67482,0.165116,0.0485368,0.737779,0.381689,0.0131755,0.145439,0.994713,0.164841
16.625487528,0.0149504,0.192395,0.0872235,3.15457,0,0.127053,0.493976,0.312754,0,0.314763,0.439263,0.107663
16.671927438,0.0507392,0.516257,0.117071,2.774,0.0358054,0.172555,0.228927,0.45188,0.545514,0.00801991,0.897865,0.174598
16.718367347,0,0.588633,0.180735,2.47698,0.0286779,0.349014,0.159218,0.441506,0.63195,0.0170505,1.11655,0.311152
16.764807256,0,0.444681,0.136456,2.23629,0.0899005,0.20454,0.344385,0.208655,0.705612,0.00328327,1.40862,0.430675
16.811247166,0,0.308717,0.272438,2.14519,0.0435537,0.0441308,0.45468,0.198461,0.63448,0.0109818,1.59722,0.434016
16.857687075,0,0.143311,1.01742,2.19382,0.0769104,0.0284908,0.605966,0.184874,0.304201,0.0433026,1.67833,0.422
16.904126984,0,0.0527657,1.29553,0.982298,1.04925,0.354729,0.718275,0.0710701,0.247612,0.180315,1.37832,1.04155
16.950566893,0,0.0101473,0.900029,0.294104,1.98547,0.407698,0.474685,0.140159,0.497855,0.543219,0.657295,1.15949
16.997006803,0.0322034,0.0173787,0.215902,0.0140999,2.99374,0.371057,0.384044,0.394695,0.583682,0,0.625131,1.43637
17.043446712,0,0.246209,0.165427,0.0883323,3.21473,0.0994435,0.332065,0.313073,0.655314,0,0.967984,1.63328
17.089886621,0,0.231534,0.106897,0.150448,3.0717,0.0166899,0.467619,0.166041,0.525095,0.000135408,0.915071,1.53244
17.136326531,0,0.124001,0.0978257,0.121183,2.65267,0.00423084,0.607561,0.184887,0.345297,0.00754426,0.964361,1.30496
17.182766440,0,0.00336467,0.133471,0.0642122,2.53072,0.00322132,0.870872,0.0798362,0.118157,0.0506764,0.982828,1.2931
17.229206349,0,0.00282767,0.233072,0.0269791,2.38315,0.000190599,1.02269,0.040522,0.0774017,0.148812,0.732805,1.1336
17.275646259,0.0227248,0.00213207,0.176379,0.924195,2.4434,0.0857249,0.71387,0.077807,0.138505,0.0378078,0.225192,1.10752
17.322086168,0,0.0634741,0.119981,1.40604,1.91534,0,0.402817,0.229115,0.420274,0,0.253211,1.63215
17.368526077,0,0.230421,0.116958,2.06526,1.23777,0.0894456,0.267428,0.127946,0.417288,0,0.422242,2.04296
17.414965986,0.0163035,0.265562,0.106989,2.98477,0.478457,0.110905,0.548012,0.121501,0.112562,0,1.12125,1.44601
17.461405896,0.0124449,0.146302,0.122386,3.63246,0.00777592,0.061989,0.616434,0.101175,0.093983,5.6951e-05,1.68089,0.852856
17.507845805,0.00177922,0.0529772,0.175447,3.73758,0,0.0655315,0.743559,0.0861999,0.0610803,0.0452817,1.81635,0.365211
17.554285714,0,0.0517632,0.689629,3.18178,0,0.0590161,0.775567,0.141932,0.00948064,0.252134,1.82104,0.0339916
17.600725624,0.0394173,0.23664,0.527289,2.62714,0.0196485,0.0564067,0.646926,0.183277,0.00115483,0.132381,1.63939,0.0242848
17.647165533,0.0532079,0.893592,0.245841,1.79661,0.106617,0.141797,0.448475,0.251768,0.229752,0.118585,1.66358,0.133051
17.693605442,0.0164081,0.909799,0.440472,0.929442,0.144291,0.324085,0.445013,0.0795018,0.540352,0.509621,1.39936,0.190727
17.740045351,0,0.87004,0.624958,0.148209,0.128599,0.414782,0.565538,0.0970142,0.259426,1.00702,1.04037,0.186019
17.786485261,0,0.364226,0.69988,0.136594,0.144321,0.265424,0.698968,0.0918039,0.08797,0.749947,1.54707,0.440618
17.832925170,0,0.0691313,0.988195,0.721015,0.292051,0.447773,0.631839,0.0518879,0.0599164,0.166203,1.72875,1.63339
17.879365079,0,0.00255413,0.5313,1.69805,0.0819413,0.272085,1.19017,0.0363327,0.0723178,0.169052,1.12598,2.57997
17.925804989,0.306487,0.215397,0.013634,1.49916,0.304615,0.366499,0.628432,0.373886,0.00830899,0.457214,0.0701178,2.95685
17.972244898,1.02525,0.246866,0.0148955,1.23749,0.635116,0.604935,0.433086,0.544938,0.02941,0.477573,0.0466857,2.13606
18.018684807,1.03252,0.33001,0.14576,1.09333,0.924059,0.616252,0.787055,0.853209,0.0605053,0.304337,0,2.06015
18.065124717,0.787819,0.359586,0.0754524,1.06453,0.841747,0.54753,1.00831,1.11838,0.0314666,0.29795,0,2.39566
18.111564626,0.435218,0.165456,0.0256091,1.08354,0.516594,0.552879,1.11926,1.18107,0.0298989,0.592823,0.00031845,2.74366
18.158004535,0.00954462,0.0925475,0.0809077,0.795217,0.115485,0.852048,1.24158,1.31195,0.22912,0.696471,0.0018408,2.97764
18.204444444,0.0604351,0.172858,1.20759,0.629805,0.27366,0.92149,1.0819,1.20777,0.349679,0.404433,0.186618,3.05522
